customer_state,avg_order_count,avg_total_spent
AC,1.051948051948052,243.4742857142857
AL,1.03,232.76194999999998
AM,1.034965034965035,186.83783216783218
AP,1.0149253731343284,238.2073134328358
BA,1.0320415013732072,181.3590021361001
CE,1.0182926829268293,207.16714176829268
DF,1.031837916063676,166.28646406174627
ES,1.035641547861507,160.16938900203667
GO,1.036904151717068,173.78105074320862
MA,1.0289655172413794,203.56024827586205
MG,1.033854629465079,160.08774746756708
MS,1.0303030303030303,191.53766233766234
MT,1.0365714285714285,207.96971428571428
PA,1.0273972602739727,225.4678082191781
PB,1.0347490347490347,265.6844980694981
PE,1.0280548628428927,195.13844139650874
PI,1.0269709543568464,219.37744813278007
PR,1.0340094242982996,159.269668100799
RJ,1.0380483076177398,166.06717828580662
RN,1.0232067510548524,210.85599156118144
RO,1.0543933054393306,232.36619246861923
RR,1.0222222222222221,215.17755555555556
RS,1.0360121304018195,162.23775966641395
SC,1.0294701048455652,166.8593709266081
SE,1.026470588235294,209.26626470588235
SP,1.0361574349811395,142.18434261465157
TO,1.0256410256410255,220.36424908424908
